yearmonth	eeacellcode	kingdomkey	kingdom	familykey	family	specieskey	species	sex	lifestage	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2016-05	1kmE5851N2631	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-08	1kmE5851N2631	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-08	1kmE5851N2631	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2016-05	1kmE5851N2631	1	Animalia	3685	Ardeidae	2480906	Ardeola ralloides	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2017-05	1kmE5851N2631	1	Animalia	3685	Ardeidae	2480906	Ardeola ralloides	NOT_SUPPLIED	Unknown	2	25.0	86400	7396
2019-09	1kmE5851N2631	1	Animalia	3685	Ardeidae	2480906	Ardeola ralloides	NOT_SUPPLIED	Unknown	6	25.0	86400	7396
2019-08	1kmE5851N2631	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2017-05	1kmE5851N2631	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2020-08	1kmE5851N2631	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2017-05	1kmE5851N2631	1	Animalia	5282	Scolopacidae	2481713	Tringa glareola	NOT_SUPPLIED	Unknown	1	25.0	86400	5644
2019-08	1kmE5851N2631	1	Animalia	5282	Scolopacidae	2481713	Tringa glareola	NOT_SUPPLIED	Unknown	3	25.0	86400	5644
2019-08	1kmE5851N2631	1	Animalia	5282	Scolopacidae	2481819	Gallinago gallinago	NOT_SUPPLIED	Unknown	1	25.0	86400	5644
2019-08	1kmE5851N2631	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2017-05	1kmE5851N2631	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2019-09	1kmE5851N2631	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2021-08	1kmE5851N2631	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	100.0	86400	14282
2019-08	1kmE5851N2631	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2019-09	1kmE5851N2631	1	Animalia	9322	Muscicapidae	2492576	Muscicapa striata	NOT_SUPPLIED	Unknown	4	25.0	86400	7550
2019-09	1kmE5851N2631	1	Animalia	9322	Muscicapidae	2492605	Ficedula parva	NOT_SUPPLIED	Unknown	5	25.0	86400	7550
2019-09	1kmE5851N2631	1	Animalia	9322	Muscicapidae	2492605	Ficedula parva	MALE	Unknown	1	25.0	86400	7550
2017-05	1kmE5851N2631	1	Animalia	5285	Sylviidae	2492960	Sylvia curruca	NOT_SUPPLIED	Unknown	1	25.0	86400	1970
2019-09	1kmE5851N2631	1	Animalia	6100963	Phylloscopidae	2493052	Phylloscopus trochilus	NOT_SUPPLIED	Unknown	2	25.0	86400	1656
2019-09	1kmE5851N2631	1	Animalia	2986	Anatidae	2498036	Anser anser	NOT_SUPPLIED	Unknown	1	25.0	86400	12923
2016-05	1kmE5851N2631	1	Animalia	2986	Anatidae	2498259	Aythya nyroca	NOT_SUPPLIED	Unknown	1	25.0	86400	12923
2019-09	1kmE5851N2631	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2019-08	1kmE5851N2631	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	3	25.0	86400	8126
2019-09	1kmE5851N2631	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2019-09	1kmE5851N2631	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2020-08	1kmE5851N2631	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2017-05	1kmE5851N2631	1	Animalia	5282	Scolopacidae	8250742	Calidris pugnax	NOT_SUPPLIED	Unknown	2	25.0	86400	5644
2016-05	1kmE5851N2631	1	Animalia	2986	Anatidae	9362027	Mareca strepera	NOT_SUPPLIED	Unknown	2	25.0	86400	12923
2019-09	1kmE5851N2631	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	5	25.0	86400	5084
2019-09	1kmE5851N2631	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	NOT_SUPPLIED	Unknown	1	25.0	86400	797
2016-05	1kmE5851N2631	1	Animalia	3685	Ardeidae	9752617	Ardea alba	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2019-09	1kmE5851N2631	1	Animalia	3685	Ardeidae	9752617	Ardea alba	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2020-08	1kmE5851N2631	1	Animalia	3685	Ardeidae	9752617	Ardea alba	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2019-08	1kmE5851N2631	1	Animalia	3685	Ardeidae	9797180	Ardea cinerea	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2019-09	1kmE5851N2632	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2019-09	1kmE5851N2632	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2015-07	1kmE5851N2632	1	Animalia	4287244	Recurvirostridae	5229126	Himantopus himantopus	NOT_SUPPLIED	Unknown	1	100.0	86400	1197
2019-08	1kmE5851N2632	1	Animalia	5282	Scolopacidae	8250742	Calidris pugnax	NOT_SUPPLIED	Unknown	1	25.0	86400	5644
2019-08	1kmE5851N2633	1	Animalia	2480210	Charadriidae	2480327	Pluvialis squatarola	NOT_SUPPLIED	Unknown	1	25.0	86400	1812
2019-08	1kmE5851N2633	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-08	1kmE5851N2633	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2019-09	1kmE5851N2633	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	3	25.0	86400	4831
2019-08	1kmE5851N2633	1	Animalia	5282	Scolopacidae	2481713	Tringa glareola	NOT_SUPPLIED	Unknown	1	25.0	86400	5644
2019-09	1kmE5851N2633	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	2	25.0	86400	2818
2019-09	1kmE5851N2634	1	Animalia	2480210	Charadriidae	2480327	Pluvialis squatarola	NOT_SUPPLIED	Unknown	2	25.0	86400	1812
2021-08	1kmE5851N2634	1	Animalia	2480210	Charadriidae	2480327	Pluvialis squatarola	NOT_SUPPLIED	Unknown	1	100.0	86400	1812
2019-09	1kmE5851N2634	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2024-09	1kmE5851N2651	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	2	4.0	86400	7396
2019-08	1kmE5851N2651	1	Animalia	9316	Laridae	2481121	Chlidonias hybrida	NOT_SUPPLIED	Unknown	1	16.0	86400	8126
2021-08	1kmE5851N2651	1	Animalia	9316	Laridae	2481240	Thalasseus sandvicensis	NOT_SUPPLIED	Unknown	1	100.0	86400	8126
2019-08	1kmE5851N2651	1	Animalia	9316	Laridae	2481240	Thalasseus sandvicensis	NOT_SUPPLIED	Unknown	1	12.0	86400	8126
2020-08	1kmE5851N2651	1	Animalia	9316	Laridae	2481240	Thalasseus sandvicensis	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2020-08	1kmE5851N2651	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2024-09	1kmE5851N2651	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	2	4.0	86400	14282
2020-08	1kmE5851N2651	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2019-08	1kmE5851N2651	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	1	16.0	86400	8126
2018-08	1kmE5851N2651	1	Animalia	5201	Lacertidae	6159223	Lacerta agilis	NOT_SUPPLIED	Unknown	2	25.0	86400	555
2019-07	1kmE5851N2651	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2020-08	1kmE5851N2651	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	2	25.0	86400	5084
2019-07	1kmE5851N2651	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2024-09	1kmE5851N2651	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	MALE	Adult	1	18.0	86400	797
2024-09	1kmE5851N2652	1	Animalia	2480210	Charadriidae	2480327	Pluvialis squatarola	NOT_SUPPLIED	Unknown	2	3.0	86400	1812
2024-09	1kmE5851N2652	1	Animalia	2480210	Charadriidae	2480327	Pluvialis squatarola	NOT_SUPPLIED	NOT_SUPPLIED	1	4.0	86400	1812
2020-08	1kmE5851N2652	1	Animalia	9329	Pelecanidae	2480350	Pelecanus onocrotalus	NOT_SUPPLIED	Unknown	1	25.0	86400	2535
2020-08	1kmE5851N2652	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2024-06	1kmE5851N2652	1	Animalia	9316	Laridae	2481181	Larus cachinnans	NOT_SUPPLIED	Adult	1	5.0	86400	8126
2024-09	1kmE5851N2652	1	Animalia	9316	Laridae	2481181	Larus cachinnans	NOT_SUPPLIED	Unknown	1	6.0	86400	8126
2020-08	1kmE5851N2652	1	Animalia	9316	Laridae	2481240	Thalasseus sandvicensis	NOT_SUPPLIED	Unknown	2	25.0	86400	8126
2024-09	1kmE5851N2652	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	12.0	86400	14282
2017-06	1kmE5851N2652	1	Animalia	9344	Remizidae	2487385	Remiz pendulinus	NOT_SUPPLIED	Unknown	1	25.0	86400	506
2024-09	1kmE5851N2652	1	Animalia	9322	Muscicapidae	5231240	Oenanthe oenanthe	MALE	Unknown	1	6.0	86400	7550
2020-08	1kmE5851N2652	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2024-09	1kmE5851N2652	1	Animalia	9316	Laridae	6065841	Hydrocoloeus minutus	NOT_SUPPLIED	Unknown	1	4.0	86400	8126
2020-08	1kmE5851N2652	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	2	25.0	86400	4331
2024-09	1kmE5851N2652	1	Animalia	2986	Anatidae	9761484	Anas platyrhynchos	NOT_SUPPLIED	Unknown	2	4.0	86400	12923
2022-09	1kmE5851N2653	1	Animalia	2877	Accipitridae	2480449	Haliaeetus albicilla	NOT_SUPPLIED	Adult	1	8.0	86400	12335
2024-09	1kmE5851N2653	1	Animalia	9316	Laridae	2481236	Hydroprogne caspia	NOT_SUPPLIED	Unknown	1	3.0	86400	8126
2017-06	1kmE5851N2653	1	Animalia	9344	Remizidae	2487385	Remiz pendulinus	NOT_SUPPLIED	Unknown	1	25.0	86400	506
2019-08	1kmE5851N2653	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	8.0	86400	4331
2024-09	1kmE5851N2653	1	Animalia	9316	Laridae	8028588	Ichthyaetus ichthyaetus	NOT_SUPPLIED	Adult	1	4.0	86400	8126
2019-04	1kmE5851N2654	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2024-09	1kmE5851N2654	1	Animalia	9316	Laridae	2481181	Larus cachinnans	NOT_SUPPLIED	Unknown	1	7.0	86400	8126
2024-04	1kmE5851N2654	1	Animalia	9316	Laridae	2481181	Larus cachinnans	NOT_SUPPLIED	Adult	1	135.0	86400	8126
2019-05	1kmE5851N2654	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Adult	1	25.0	86400	14282
2020-08	1kmE5851N2655	1	Animalia	9316	Laridae	8028588	Ichthyaetus ichthyaetus	NOT_SUPPLIED	Unknown	2	25.0	86400	8126
2019-05	1kmE5852N2614	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Adult	1	12.0	86400	7396
2019-05	1kmE5852N2614	1	Animalia	9316	Laridae	2481240	Thalasseus sandvicensis	NOT_SUPPLIED	Adult	1	32.0	86400	8126
2019-05	1kmE5852N2614	1	Animalia	5282	Scolopacidae	2481800	Actitis hypoleucos	NOT_SUPPLIED	Adult	1	12.0	86400	5644
2015-04	1kmE5852N2615	1	Animalia	9329	Pelecanidae	2480350	Pelecanus onocrotalus	NOT_SUPPLIED	Unknown	2	10.0	86400	2535
2020-02	1kmE5852N2615	1	Animalia	9329	Pelecanidae	2480353	Pelecanus crispus	NOT_SUPPLIED	Adult	2	25.0	86400	2535
2015-04	1kmE5852N2615	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	2	5.0	86400	12335
2017-05	1kmE5852N2615	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2015-04	1kmE5852N2615	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	5.0	86400	7396
2015-04	1kmE5852N2615	1	Animalia	9316	Laridae	2481181	Larus cachinnans	NOT_SUPPLIED	Unknown	2	5.0	86400	8126
2017-05	1kmE5852N2615	1	Animalia	9316	Laridae	2481240	Thalasseus sandvicensis	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2020-02	1kmE5852N2615	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Adult	1	25.0	86400	2818
2017-05	1kmE5852N2615	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2015-04	1kmE5852N2615	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	10.0	86400	258
2019-07	1kmE5852N2615	1	Animalia	2986	Anatidae	2498036	Anser anser	NOT_SUPPLIED	Unknown	1	25.0	86400	12923
2015-04	1kmE5852N2615	1	Animalia	2986	Anatidae	2498259	Aythya nyroca	NOT_SUPPLIED	Unknown	2	10.0	86400	12923
2017-05	1kmE5852N2615	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2020-02	1kmE5852N2615	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Adult	1	25.0	86400	8126
2017-05	1kmE5852N2615	1	Animalia	5282	Scolopacidae	8250742	Calidris pugnax	NOT_SUPPLIED	Unknown	1	25.0	86400	5644
2015-04	1kmE5852N2615	1	Animalia	2986	Anatidae	9362027	Mareca strepera	NOT_SUPPLIED	Unknown	1	10.0	86400	12923
2019-08	1kmE5852N2615	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2015-04	1kmE5852N2615	1	Animalia	3685	Ardeidae	9752617	Ardea alba	NOT_SUPPLIED	Unknown	1	5.0	86400	7396
2015-04	1kmE5852N2615	1	Animalia	3685	Ardeidae	9797180	Ardea cinerea	NOT_SUPPLIED	Unknown	1	5.0	86400	7396
2017-07	1kmE5852N2616	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2017-05	1kmE5852N2616	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2017-05	1kmE5852N2616	1	Animalia	9329	Pelecanidae	2480350	Pelecanus onocrotalus	NOT_SUPPLIED	Unknown	3	25.0	86400	2535
2020-02	1kmE5852N2616	1	Animalia	9329	Pelecanidae	2480353	Pelecanus crispus	NOT_SUPPLIED	Adult	1	25.0	86400	2535
2017-05	1kmE5852N2616	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	MALE	Unknown	1	25.0	86400	12335
2019-05	1kmE5852N2616	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	FEMALE	Adult	1	24.0	86400	12335
2017-05	1kmE5852N2616	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2015-04	1kmE5852N2616	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	1	5.0	86400	7396
2017-05	1kmE5852N2616	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	8	25.0	86400	7396
2015-04	1kmE5852N2616	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	10.0	86400	7396
2019-08	1kmE5852N2616	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2022-06	1kmE5852N2616	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Adult	1	4.0	86400	7396
2019-07	1kmE5852N2616	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2017-05	1kmE5852N2616	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2020-08	1kmE5852N2616	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2015-04	1kmE5852N2616	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	5.0	86400	4831
2017-07	1kmE5852N2616	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	NOT_SUPPLIED	1	25.0	86400	4831
2017-07	1kmE5852N2616	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2017-05	1kmE5852N2616	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	5	25.0	86400	4831
2022-02	1kmE5852N2616	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	2	25.0	86400	2818
2017-05	1kmE5852N2616	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	4	25.0	86400	2818
2017-05	1kmE5852N2616	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2024-09	1kmE5852N2616	1	Animalia	9608	Emberizidae	2491557	Emberiza schoeniclus	NOT_SUPPLIED	Unknown	1	3.0	86400	5792
2020-08	1kmE5852N2616	1	Animalia	9322	Muscicapidae	2492576	Muscicapa striata	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2015-04	1kmE5852N2616	1	Animalia	5285	Sylviidae	2492960	Sylvia curruca	NOT_SUPPLIED	Unknown	1	5.0	86400	1970
2017-05	1kmE5852N2616	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	25.0	86400	258
2015-04	1kmE5852N2616	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	5.0	86400	258
2015-04	1kmE5852N2616	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	30.0	86400	6445
2017-05	1kmE5852N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2015-04	1kmE5852N2616	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	1	10.0	86400	1228
2015-04	1kmE5852N2616	1	Animalia	2986	Anatidae	9362027	Mareca strepera	NOT_SUPPLIED	Unknown	1	5.0	86400	12923
2024-09	1kmE5852N2616	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	3.0	86400	1891
2017-05	1kmE5852N2616	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2017-05	1kmE5852N2616	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	2	25.0	86400	5084
2022-12	1kmE5852N2616	1	Animalia	5268	Phalacrocoracidae	10095118	Microcarbo pygmaeus	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2017-07	1kmE5852N2617	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2017-07	1kmE5852N2617	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	1	25.0	86400	542
2015-04	1kmE5852N2617	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	2	5.0	86400	4398
2022-11	1kmE5852N2617	1	Animalia	2877	Accipitridae	2480449	Haliaeetus albicilla	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2017-05	1kmE5852N2617	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2017-05	1kmE5852N2617	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	FEMALE	Unknown	1	25.0	86400	12335
2015-04	1kmE5852N2617	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	5.0	86400	12335
2020-08	1kmE5852N2617	1	Animalia	4408414	Pandionidae	2480726	Pandion haliaetus	NOT_SUPPLIED	Unknown	2	25.0	86400	41
2017-05	1kmE5852N2617	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	4	25.0	86400	7396
2016-06	1kmE5852N2617	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2015-04	1kmE5852N2617	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	1	5.0	86400	7396
2019-05	1kmE5852N2617	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Adult	1	24.0	86400	7396
2019-05	1kmE5852N2617	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Adult	1	12.0	86400	4831
2015-04	1kmE5852N2617	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	5.0	86400	4831
2020-08	1kmE5852N2617	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2017-05	1kmE5852N2617	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	2	25.0	86400	4831
2016-07	1kmE5852N2617	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	100.0	86400	4831
2015-04	1kmE5852N2617	1	Animalia	5282	Scolopacidae	2481800	Actitis hypoleucos	NOT_SUPPLIED	Unknown	2	10.0	86400	5644
2020-02	1kmE5852N2617	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Adult	2	25.0	86400	2818
2017-05	1kmE5852N2617	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2024-09	1kmE5852N2617	1	Animalia	9322	Muscicapidae	2492576	Muscicapa striata	NOT_SUPPLIED	Unknown	1	10.0	86400	7550
2017-05	1kmE5852N2617	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	2	25.0	86400	4331
2015-04	1kmE5852N2617	1	Animalia	5285	Sylviidae	2492960	Sylvia curruca	NOT_SUPPLIED	Unknown	1	10.0	86400	1970
2015-04	1kmE5852N2617	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	5.0	86400	258
2015-04	1kmE5852N2617	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	MALE	Unknown	2	5.0	86400	258
2016-05	1kmE5852N2617	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	1000.0	86400	258
2017-05	1kmE5852N2617	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	25.0	86400	258
2016-05	1kmE5852N2617	1	Animalia	2986	Anatidae	2498259	Aythya nyroca	NOT_SUPPLIED	Unknown	1	1000.0	86400	12923
2017-05	1kmE5852N2617	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	2	25.0	86400	1228
2017-05	1kmE5852N2617	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2017-05	1kmE5852N2617	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2015-04	1kmE5852N2617	1	Animalia	3685	Ardeidae	9797180	Ardea cinerea	NOT_SUPPLIED	Unknown	1	5.0	86400	7396
2022-11	1kmE5852N2617	1	Animalia	5268	Phalacrocoracidae	10095118	Microcarbo pygmaeus	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2022-12	1kmE5852N2617	1	Animalia	5268	Phalacrocoracidae	10095118	Microcarbo pygmaeus	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2019-08	1kmE5852N2618	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	1	25.0	86400	542
2017-07	1kmE5852N2618	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	1	25.0	86400	542
2016-07	1kmE5852N2618	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	1	100.0	86400	4398
2016-05	1kmE5852N2618	1	Animalia	9329	Pelecanidae	2480350	Pelecanus onocrotalus	NOT_SUPPLIED	Unknown	1	100.0	86400	2535
2017-05	1kmE5852N2618	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2015-04	1kmE5852N2618	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	MALE	Adult	1	5.0	86400	12335
2015-04	1kmE5852N2618	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	1	5.0	86400	7396
